repo_id,count
114742943,1
114762305,1
114804287,1
114833639,2
114853796,2
114913985,2
114959522,1
115069056,32
115100205,3
115154893,1
115170797,1
115187730,1
115212126,2
115269136,1
115435189,6
115460322,2
115513988,15
115524378,16
115561463,1
115623983,1
115647452,1
115673503,1
115700342,1
115737919,1
115764386,1
115772915,4
115843855,1
115860467,1
115860995,21
115967438,10
116025216,1
116025631,2
116043629,1
116046762,3
116072273,3
116107171,3
116133784,1
116160737,1
116190587,1
116259684,1
116284638,3
116353000,1
116383330,2
116449611,1
116451935,1
116461096,1
116470617,2
116470851,5
116471227,11
116483973,2
116523029,2
116565468,1
116575854,1
116654732,1
116670675,1
116729651,8
116767580,3
116799051,6
116826240,16
116856481,1
116923483,1
116927706,6
116946102,2
116960897,8
116980305,2
117030450,1
117088393,4
117113637,2
117120378,3
117204565,1
117248690,1
117278844,2
117343211,2
117383462,31
117535867,1
117537857,1
117567381,18
117597728,2
117634664,1
117641374,1
117695427,1
117730202,1
117812237,2
117829250,3
117837350,1
117864081,1
117966460,4
117971876,1
117987909,6
118001974,6
118016482,1
118033356,2
118089092,4
118100036,1
118117241,13
118122298,1
118122431,1
118122836,1
118128936,1
118165501,1
118177654,1
118189230,5
118202819,1
118226621,2
118254511,1
118322403,6
118343712,1
118343855,3
118371323,2
118371816,3
118678166,3
118738265,3
118842066,2
118849292,4
118862635,1
118916414,1
119040965,1
119049971,1
119123174,1
119142769,1
119189065,8
119191529,4
119240626,1
119255691,1
119285689,27
119297449,2
119328678,2
119338422,1
119391084,1
119430604,1
119448517,1
119454032,52
119484419,1
119504335,1
119565622,3
119575181,2
119582112,2
119622876,1
119636253,12
119643505,2
119735212,2
119811010,22
119839652,1
119857127,2
119861619,3
119962147,6
119979332,1
119985498,1
119985828,1
119995105,1
120025811,1
120033735,4
120039636,4
120064539,1
120070328,2
120085354,15
120113621,1
120117598,1
120171505,6
120200832,19
120201009,34
120236973,2
120271717,1
120290577,1
120327942,4
120341184,1
120422206,1
120438738,14
120487390,1
120513574,2
120568014,1
120575114,7
120576517,7
120757606,1
120786720,10
120791732,1
120903817,12
120912078,1
120933363,13
121020579,1
121070974,1
121079935,1
121083920,5
121092209,1
121126237,1
121128096,1
121149912,1
121200591,1
121220767,2
121229896,1
121305532,1
121422952,1
121439032,1
121441266,3
121442879,1
121487868,33
121500720,2
121509085,1
121538420,1
121551478,1
121566322,1
121570684,5
121583801,1
121584047,1
121656722,1
121666242,4
121683316,3
121739487,1
121747014,1
121759644,1
121794819,1
121811460,1
121878407,1
121979117,1
121982040,3
122005202,1
122017567,2
122043598,4
122173143,2
122229247,11
122254929,1
122286686,4
122307726,5
122321335,17
122324930,1
122366738,29
122371474,4
122386539,1
122472814,3
122488082,2
122519474,2
122699392,3
122741314,21
122749858,18
122777015,2
122792671,50
122794235,2
122800942,4
122818963,1
122875729,1
122925447,2
122948505,8
123066289,1
123121472,6
123169698,1
123185034,1
123195915,2
123256765,5
123266920,1
123266967,1
123284439,5
123302282,1
123415900,1
123424061,1
123573933,8
123599169,2
123599300,2
123600069,1
123602769,1
123647932,27
123675230,2
123749092,2
123767872,3
123837035,6
123854014,1
123873579,2
123984338,1
124005848,4
124143222,2
124243401,51
124258130,2
124298857,19
124306268,6
124311544,1
124325080,1
124336937,1
124347110,1
124404569,2
124448187,3
124465792,2
124493770,1
124526828,1
124564056,1
124568397,9
124611446,1
124629283,4
124634357,1
124641462,4
124649239,3
124694748,1
124704427,1
124748720,8
124775148,2
124786010,1
124845854,1
125074700,1
125114418,8
125126498,2
125171739,1
125172476,1
125216905,4
125223424,1
125230291,2
125282789,1
125333551,1
125395031,1
125480557,2
125542438,9
125620826,1
125799919,4
125823031,3
125846294,1
125912102,3
125915993,53
125954198,1
125962202,9
126000626,3
126018333,1
126108924,1
126141403,1
126175650,1
126224376,9
126257790,1
126272079,2
126302864,1
126340885,1
126415236,2
126474327,9
126486431,3
126512452,1
126514997,1
126549361,1
126584935,1
126667948,2
126690757,1
126692293,1
126776206,1
126793019,2
126852904,1
126856973,2
126885008,2
126888720,1
126919978,1
126932250,1
126980799,1
127004420,2
127063771,2
127093765,20
127108898,2
127117664,1
127223221,1
127225004,2
127245293,1
127435928,1
127436220,1
127456854,7
127521112,1
127530840,3
127531418,1
127610921,1
127649034,1
127677664,2
127760073,3
127788223,3
127840663,110
127876924,2
127909011,1
127914947,28
127937836,1
127943950,1
127955715,1
127974911,3
128011757,1
128048340,2
128214981,5
128244822,16
128280792,1
128297403,5
128346393,1
128644813,1
128680878,1
128695771,1
128779999,1
128823146,1
128831256,7
128857541,3
128874513,1
128897892,1
129084801,2
129146927,5
129196566,2
129267743,7
129270980,4
129343132,1
129443629,1
129546592,3
129550222,1
129558252,10
129649896,1
129653199,2
129659875,1
129709383,11
129710921,38
129795419,18
129816028,1
129879042,4
129883158,1
129891815,1
129909071,1
129951186,4
129954058,1
130054633,4
130066103,1
130081060,1
130082707,3
130139499,1
130145773,12
130190627,9
130257166,1
130258722,8
130347097,10
130367583,2
130389421,1
130398421,4
130419398,1
130454136,1
130455953,1
130462223,1
130501432,1
130602167,1
130683100,4
130725040,4
130731335,1
130741783,2
130766977,3
130801186,1
130844562,11
130875244,1
130880526,2
130892204,2
130923271,9
130927987,3
130952213,1
131044885,1
131060932,7
131072895,2
131081141,1
131114668,2
131166207,21
131219040,2
131227517,1
131265571,1
131295064,3
131298027,2
131329799,4
131377003,3
131384449,3
131449222,1
131449359,1
131487223,4
131487229,2
131498681,26
131517671,4
131529454,1
131536799,3
131580206,1
131603315,6
131608903,6
131677749,1
131711559,1
131733353,3
131734827,1
131891419,10
131953031,3
131998034,3
132017937,1
132055891,1
132153097,7
132155042,2
132156953,26
132158785,3
132194732,2
132240263,1
132252166,8
132279761,2
132317786,1
132374682,1
132397749,1
132426896,1
132435037,1
132468801,3
132544826,2
132601491,3
132620223,1
132699305,14
132731114,1
132733005,1
132775052,1
132792753,1
132793275,13
132803465,1
132812508,1
132876305,24
132882237,4
132922796,2
132979382,1
133008238,7
133042550,4
133063868,1
133081047,3
133089555,5
133126236,1
133226216,1
133255838,1
133311302,3
133334780,1
133390634,1
133392413,1
133424783,1
133459149,1
133463360,1
133463885,1
133529673,1
133546118,2
133625752,1
133696262,2
133711320,1
133712097,3
133754354,1
133760300,1
133830108,1
133875245,3
133897397,3
133962996,1
133996465,6
133998889,1
134006560,4
134007544,2
134106333,1
134111402,1
134115712,6
134121542,3
134124601,1
134141635,1
134314365,1
134368632,6
134381292,1
134617896,2
134624940,1
134645783,1
134848506,1
134892915,1
134912451,2
134959456,3
134972066,1
134975313,1
134985658,2
134995784,3
135047431,3
135073505,1
135088730,6
135174305,1
135191088,10
135194251,2
135226064,1
135269601,1
135353296,1
135410570,1
135437869,119
135463122,15
135489088,2
135501419,8
135528526,2
135546337,44
135578582,1
135606406,2
135623961,2
135672741,1
135687754,1
135723899,1
135746311,1
135823083,2
135838404,11
135894657,1
135898459,1
135901970,5
135902245,1
135905367,6
135928010,3
135951540,1
135972142,4
135972166,3
135991830,6
135994565,9
136017062,4
136067380,2
136077492,1
136154026,10
136159997,7
136317962,3
136336591,3
136338058,3
136351592,1
136407832,2
136451628,3
136481874,3
136496953,7
136512512,5
136525784,8
136587524,1
136636567,1
136700502,2
136734417,1
136754516,1
136762819,3
136778147,1
136847590,1
136887494,1
136965915,2
136967987,8
136982148,1
136986176,2
136994462,17
137052993,2
137065229,2
137095930,1
137139868,1
137158164,2
137172322,2
137219689,1
137236089,10
137242513,1
137255983,1
137276682,1
137319273,1
137375589,1
137380670,1
137402957,5
137403357,5
137495485,7
137679759,1
137718411,1
137730176,2
137752240,5
137756314,1
137771339,1
137795317,7
137795329,1
137795356,1
137795603,1
137829555,2
137871150,4
137910522,1
137912105,1
138007271,2
138012614,1
138013497,1
138072986,1
138077978,4
138098160,1
138102060,1
138125771,2
138175811,60
138211480,1
138216240,2
138228121,1
138230954,2
138237509,1
138247879,1
138292812,3
138314007,2
138335097,9
138335717,1
138363978,4
138396301,1
138420833,2
138450212,4
138471273,25
138471435,36
138475268,1
138500596,19
138527493,5
138636936,1
138656100,1
138661577,1
138699647,1
138715462,1
138735129,1
138740592,4
138746529,1
138767473,6
138776111,10
138828995,3
138875436,6
138905554,1
138917734,1
138927435,1
138936382,4
138998878,3
139002282,1
139033407,1
139114933,16
139185178,2
139188904,2
139216311,1
139284205,5
139360535,1
139434137,1
139442322,3
139471616,2
139475802,1
139561270,29
139605377,1
139722484,4
139726357,8
139745550,1
139773684,2
139800271,1
139802691,2
139862756,1
139918586,1
140083112,1
140113582,1
140136911,3
140182409,1
140194153,1
140198457,2
140204087,1
140226466,9
140247463,1
140252209,2
140270474,2
140304197,16
140305185,1
140369617,1
140372208,1
140396882,3
140433982,2
140473256,1
140477084,1
140496916,3
140524963,7
140540556,9
140573447,11
140587003,3
140608618,1
140627820,3
140683955,1
140686535,5
140769671,6
140790618,3
140790634,1
140817517,1
140881897,2
140887416,5
140887889,3
140989101,1
141005189,1
141044491,5
141061403,1
141094356,6
141116615,2
141137727,5
141176208,4
141192920,13
141259002,1
141265980,6
141267938,5
141277498,6
141299099,1
141304050,3
141309081,1
141333384,2
141367878,1
141414043,2
141414384,8
141429131,2
141559260,1
141569849,2
141574159,1
141645617,1
141692772,4
141721375,1
141725461,5
141771429,4
141872840,5
141942537,2
141952762,3
141954785,2
141977834,4
141986473,1
141987967,2
142014717,26
142073362,1
142137642,1
142146997,1
142177086,1
142263031,1
142280654,2
142283267,1
142285929,2
142312933,2
142336689,2
142368540,10
142376721,1
142391709,6
142444056,1
142484381,4
142543268,1
142565202,1
142591843,3
142615108,1
142641702,1
142647938,1
142689095,1
142732540,6
142735803,2
142739386,3
142819649,1
142864047,2
142900466,2
142901363,4
143001509,1
143012535,1
143018942,1
143128186,2
143147495,1
143157475,2
143261266,1
143277794,1
143278785,1
143285268,1
143312543,1
143322437,1
143340476,5
143370932,2
143372306,2
143375435,1
143406183,3
143414457,8
143450562,2
143476756,1
143489391,12
143515760,3
143607834,3
143656002,1
143658687,1
143677889,3
143693028,4
143718128,2
143854707,2
143860032,37
143860911,3
143868927,1
143894356,2
143909722,9
143910626,7
143923640,7
143957650,8
143962257,7
143970546,2
144007527,2
144020941,1
144025804,1
144032898,2
144039602,1
144054754,1
144056951,1
144079006,1
144092031,3
144106596,23
144120995,6
144149841,1
144189682,6
144189709,4
144195601,3
144217515,29
144317065,1
144317832,3
144386892,1
144406190,17
144411486,1
144434204,1
144449660,2
144459876,4
144474829,1
144481699,1
144532569,1
144543641,4
144603785,5
144605718,2
144657284,3
144687350,11
144764778,4
144772384,3
144895719,1
144912755,5
144930701,5
144932189,1
144962532,2
144999427,2
144999506,2
145000181,1
145001488,1
145002313,3
145002429,2
145017299,5
145154213,1
145159040,2
145217400,1
145341393,1
145378933,3
145410325,1
145411304,2
145416945,4
145434257,6
145454925,2
145549731,1
145552607,2
145590948,2
145595624,1
145611016,2
145615688,4
145616554,7
145618032,1
145642761,2
145686517,4
145712225,1
145739742,3
145749983,1
145793671,4
145806500,1
145822445,14
145842988,2
145849928,1
145893754,7
145914744,1
145937062,6
145966530,54
145987729,41
145992689,1
146002190,1
146017216,2
146040863,3
146060936,1
146078924,2
146086355,1
146103587,2
146113277,1
146219261,5
146275365,2
146300789,5
146330538,1
146341180,6
146387060,2
146446799,1
146465335,2
146494362,4
146556521,1
146562759,2
146604242,2
146656249,2
146683209,6
146712073,3
146726283,3
146728276,1
146730181,8
146766675,38
146816847,1
146867433,4
146913381,1
147082722,1
147110406,2
147118164,1
147160918,2
147209438,6
147300758,2
147332451,5
147374599,3
147386341,6
147396518,2
147425369,3
147432054,10
147439655,2
147439930,1
147455904,1
147459481,8
147482694,4
147491459,12
147505589,1
147522929,5
147573133,2
147611497,35
147674659,2
147676664,5
147728675,1
147735091,9
147741332,2
147747466,1
147768493,2
147790045,1
147901458,1
147945049,6
148026615,2
148053278,34
148177042,1
148185730,2
148211177,1
148363016,18
148418632,1
148423588,1
148499843,8
148520838,1
148564517,1
148610209,1
148616967,6
148632806,6
148636463,6
148639116,6
148666686,3
148686184,1
148745228,1
148791457,7
148816622,4
148846775,1
148851307,3
148882684,4
148901315,1
148909168,1
148916933,3
148955110,1
148961508,1
148982726,2
149036449,1
149097945,10
149169512,2
149176376,4
149235951,1
149265244,2
149327928,2
149360040,3
149463514,1
149470539,1
149503494,3
149521991,1
149625204,4
149664055,1
149770128,1
149779462,27
149791379,4
149821124,17
149860693,3
149900778,2
149902882,2
150024265,1
150059524,1
150122087,1
150132767,1
150135671,1
150136344,1
150140422,2
150154264,1
150191812,5
150396128,1
150446320,1
150488844,2
150524755,1
150538517,29
150570233,7
150629093,3
150631248,1
150638786,1
150646489,1
150648163,1
150654063,11
150656519,9
150702067,7
150706849,1
150727918,1
150736901,10
150753361,1
150772283,8
150772353,9
150792301,1
150794680,8
150796490,12
150839998,1
150865266,5
150866137,13
150884539,1
150909330,1
150914547,17
150939087,2
150991157,1
151010671,1
151054734,11
151112581,3
151153881,1
151197905,1
151204609,9
151213103,40
151240257,37
151270436,5
151278919,6
151280062,11
151311719,2
151325601,1
151350422,2
151392262,28
151481334,1
151499815,8
151512507,1
151514588,4
151522981,20
151538288,5
151549912,7
151584267,6
151646733,1
151663927,5
151668389,2
151694127,6
151741674,1
151796700,1
151803120,1
151809639,2
151817033,6
151819086,2
151852425,1
151855250,2
151935981,4
151979591,2
152074687,1
152085772,1
152091363,1
152122364,1
152181034,3
152239928,1
152305058,1
152315209,2
152350531,1
152361881,2
152417386,3
152481236,1
152527312,1
152542277,1
152557484,2
152593656,1
152594703,5
152598478,3
152599441,6
152605418,4
152646799,2
152667224,11
152711986,3
152762425,32
152766347,1
152769907,1
152824362,6
152872264,1
152903765,1
152928176,1
152958507,1
153016638,28
153018033,3
153056002,1
153057982,2
153061825,13
153083893,31
153162839,2
153209489,1
153246103,3
153272687,15
153273800,1
153317374,19
153404740,1
153478770,19
153491876,1
153508971,5
153518111,7
153583767,1
153592880,3
153617164,5
153623595,2
153629051,31
153657558,61
153698727,1
153734091,2
153737904,5
153791290,2
153821784,1
153834811,1
153903005,32
153916944,1
153926636,1
153933082,2
153941076,3
153976037,1
153979299,6
154008696,1
154022409,1
154031378,1
154034442,1
154060765,1
154093048,1
154189525,2
154245805,45
154254606,1
154331015,25
154336179,1
154343824,1
154427119,2
154458910,2
154480233,5
154517788,1
154532309,2
154549472,1
154603697,1
154622082,1
154628215,1
154735814,1
154735893,1
154744518,2
154765197,8
154827710,1
154836978,6
154845930,2
154848677,1
154857290,1
154865892,1
154883178,22
154883607,1
154887207,1
154952533,2
154973588,2
154982740,23
154984089,1
155007947,1
155030437,2
155042467,2
155091051,1
155175398,25
155191563,1
155195606,7
155240458,2
155273849,3
155286651,1
155294751,2
155322949,8
155378443,4
155400453,4
155405782,2
155406821,5
155453422,3
155489018,1
155509429,1
155526861,1
155528618,2
155533066,7
155608924,1
155625184,2
155664440,3
155717044,1
155777122,1
155839956,2
155868348,3
155909107,8
155928562,2
155947498,1
155975246,1
156094572,2
156096807,51
156097850,1
156121713,4
156124093,1
156131394,1
156200884,12
156214594,1
156250556,1
156266893,1
156276061,4
156279950,3
156310035,1
156365951,5
156376189,1
156402736,3
156412241,3
156414163,5
156426356,2
156439962,1
156459045,6
156485310,1
156519817,20
156530767,1
156533915,1
156556773,5
156597453,7
156598845,1
156601448,1
156643497,1
156662802,4
156679915,1
156681830,8
156699869,1
156715431,2
156720248,2
156734433,1
156833424,1
156855093,2
156911970,1
156913433,1
156966840,7
156976677,1
157034552,2
157055678,1
157113728,1
157132805,6
157134372,1
157162665,2
157181368,1
157191261,3
157215476,6
157370002,2
157376700,2
157430522,1
157474515,1
157617482,1
157702843,40
157708115,2
157716713,1
157720271,3
157723430,4
157724029,2
157727033,2
157780312,2
157791386,1
157882099,1
157884321,2
157889315,1
157910788,24
157975540,10
157980888,4
157993426,1
158013769,1
158017052,4
158029694,1
158029996,1
158033242,10
158047621,1
158124413,1
158135999,38
158200570,1
158209569,1
158219534,1
158225088,29
158267998,7
158296360,1
158329444,1
158332417,2
158339436,8
158367423,1
158389161,1
158415223,1
158492042,9
158503775,8
158505511,1
158505559,3
158514900,2
158543749,1
158589080,2
158633072,1
158654878,2
158741389,1
158755940,1
158756260,2
158789845,1
158791105,1
158798163,3
158806102,1
158853482,1
158857551,1
158877403,7
158881851,3
158904799,1
158933767,1
158989920,3
158994809,4
159012746,1
159013167,1
159046607,1
159071114,2
159103302,2
159147689,2
159184163,1
159242573,1
159259712,1
159275630,3
159289699,1
159300990,2
159320753,1
159338934,1
159365339,1
159400205,6
159408549,4
159418755,10
159456631,3
159489211,1
159491189,3
159503524,1
159536953,1
159538556,26
159544802,3
159560753,1
159581436,3
159630097,2
159688053,4
159705455,1
159736270,8
159739339,1
159782418,2
159800667,1
159813604,1
159843004,1
159880255,1
159907116,10
159911075,2
159986923,16
160094242,1
160107848,2
160197780,8
160215370,12
160248784,1
160280224,2
160284346,2
160311458,1
160356573,1
160381924,4
160445716,4
160462385,1
160464019,2
160470390,1
160474492,1
160474627,1
160477765,1
160494236,2
160519891,3
160522530,1
160525077,1
160536017,4
160539582,2
160542688,2
160543929,2
160548921,3
160633373,1
160653330,3
160695043,1
160723954,1
160782171,2
160789718,2
160799780,1
160805094,1
160869512,2
160926124,1
160952657,2
161012885,4
161065449,2
161107470,1
161167076,1
161208578,1
161218405,1
161222111,17
161227679,1
161233881,1
161245805,2
161320796,3
161323249,2
161330522,1
161361979,1
161403216,1
161432622,1
161469050,62
161472941,2
161485830,1
161506372,1
161528778,2
161548948,1
161557261,10
161562920,160
161588982,1
161627604,4
161628025,2
161628358,3
161636700,2
161663058,1
161693542,5
161698820,1
161764992,4
161776892,31
161792675,1
161837368,2
161854616,10
161874769,1
161882936,1
161895826,2
161959315,5
162007217,2
162017280,2
162024595,6
162041214,1
162063997,1
162110206,9
162126060,4
162153022,2
162162458,3
162220715,1
162222606,1
162226834,9
162269149,11
162283570,1
162317615,20
162357299,2
162373221,1
162397547,5
162421470,2
162537198,1
162601339,1
162604302,74
162643615,2
162646190,1
162657830,7
162724532,1
162750160,4
162753411,2
162756020,1
162758364,1
162789247,24
162791252,5
162806871,1
162858136,4
162898791,3
162928774,1
162933158,4
162953922,4
162966727,21
162971265,1
162985599,7
162992291,2
162997959,1
163007843,5
163059735,2
163151924,14
163172977,1
163224420,1
163291290,1
163312566,6
163343500,1
163363578,18
163388480,1
163417807,2
163418671,1
163434967,2
163470956,1
163481161,1
163493768,1
163518659,1
163527381,6
